id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,f1_score,solver,imb_sens,tol,matthews_corrcoef,imb_sens_spec_supp,pr_curve,X,roc_auc_score,accuracy,momentum,learning_rate_init,alpha,imb_sens_micro,roc_curve,learning_rate,imb_spec,imb_sens_spec_supp_micro,batch_size,power_t,bal_report,rec_score,fbeta_score,activation,confusion_matrix,hidden_layer_sizes,imb_spec_micro,warm_start,hinge_loss,imb_report_0.3,cohen_kappa_score,y,avg_prec_score,imb_report_0.1,max_iter,hamming_loss,zero_one_loss,prec_score,log_loss
CVSbal,19,5,0.8558683647738518,0.8757659662419987,0.7344632768361582,0.7796610169491526,0.7567247751526879,0.5146502354656655,0.7570621468926554,130,138,39,47,177,177,0.745945945945946,0.7692307692307693,0.7796610169491526,0.7344632768361582,0.7624309392265193,0.7514450867052023,2.9361702127659575,3.333333333333334,0.2655367231638418,0.7344632768361582,0.7570621468926554,adam,[0.77966102 0.73446328],0.0001,0.5146502354656655,"(array([0.77966102, 0.73446328]), array([0.73446328, 0.77966102]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7570621468926554,0.7570621468926554,0.9,0.001,1.0,0.7570621468926554,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",constant,[0.73446328 0.77966102],"(0.7570621468926554, 0.7570621468926554, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.75      0.78      0.76       177
           1       0.77      0.73      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7570621468926554,0.7570621468926554,relu,"[[138  39]
 [ 47 130]]","(10,)",0.7570621468926554,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.78      0.73      0.76      0.76      0.58       177
          1       0.77      0.73      0.78      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.5141242937853108,[0 1 1 ... 1 1 1],0.6977401129943503,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.78      0.73      0.76      0.76      0.58       177
          1       0.77      0.73      0.78      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",1000,0.24293785310734464,0.24293785310734461,0.7570621468926554,8.390864277576544
CVSbal,20,5,0.8809888601615116,0.8989847072858731,0.7796610169491526,0.807909604519774,0.7936596398097076,0.587805197464358,0.7937853107344632,138,143,34,39,177,177,0.7857142857142857,0.8023255813953488,0.807909604519774,0.7796610169491526,0.7966573816155988,0.7908309455587392,3.666666666666667,4.0588235294117645,0.22033898305084743,0.7796610169491526,0.7937853107344632,adam,[0.8079096  0.77966102],0.0001,0.587805197464358,"(array([0.8079096 , 0.77966102]), array([0.77966102, 0.8079096 ]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7937853107344633,0.7937853107344632,0.9,0.001,1.0,0.7937853107344632,"(array([0.       , 0.1920904, 1.       ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",constant,[0.77966102 0.8079096 ],"(0.7937853107344632, 0.7937853107344632, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.79      0.81      0.80       177
           1       0.80      0.78      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
",0.7937853107344632,0.7937853107344632,relu,"[[143  34]
 [ 39 138]]","(50,)",0.7937853107344632,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.81      0.78      0.80      0.79      0.64       177
          1       0.80      0.78      0.81      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.5875706214689266,[0 1 1 ... 1 1 1],0.7357114702404415,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.81      0.78      0.80      0.79      0.63       177
          1       0.80      0.78      0.81      0.79      0.79      0.63       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",1000,0.2062146892655367,0.20621468926553677,0.7937853107344632,7.122479839381657
CVSbal,21,5,0.840674774170896,0.8665506471102677,0.7457627118644068,0.768361581920904,0.7569778180539763,0.5142556280260545,0.7570621468926554,132,136,41,45,177,177,0.7513812154696132,0.7630057803468208,0.768361581920904,0.7457627118644068,0.7597765363128492,0.7542857142857141,3.0222222222222226,3.2195121951219514,0.2542372881355932,0.7457627118644068,0.7570621468926554,adam,[0.76836158 0.74576271],0.0001,0.5142556280260545,"(array([0.76836158, 0.74576271]), array([0.74576271, 0.76836158]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7570621468926554,0.7570621468926554,0.9,0.001,1.0,0.7570621468926554,"(array([0.        , 0.23163842, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",constant,[0.74576271 0.76836158],"(0.7570621468926554, 0.7570621468926554, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.75      0.77      0.76       177
           1       0.76      0.75      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7570621468926554,0.7570621468926554,relu,"[[136  41]
 [ 45 132]]","(5, 5)",0.7570621468926554,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.77      0.75      0.76      0.76      0.58       177
          1       0.76      0.75      0.77      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.5141242937853108,[0 1 1 ... 1 1 1],0.6961399039874595,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.77      0.75      0.76      0.76      0.57       177
          1       0.76      0.75      0.77      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",1000,0.24293785310734464,0.24293785310734461,0.7570621468926554,8.39086879507615
CVSbal,22,5,0.8837339206486002,0.903174919837551,0.807909604519774,0.807909604519774,0.807909604519774,0.615819209039548,0.807909604519774,143,143,34,34,177,177,0.807909604519774,0.807909604519774,0.807909604519774,0.807909604519774,0.8079096045197741,0.8079096045197741,4.205882352941177,4.205882352941177,0.192090395480226,0.807909604519774,0.8079096045197741,adam,[0.8079096 0.8079096],0.0001,0.615819209039548,"(array([0.8079096, 0.8079096]), array([0.8079096, 0.8079096]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.807909604519774,0.807909604519774,0.9,0.001,1.0,0.807909604519774,"(array([0.       , 0.1920904, 1.       ]), array([0.       , 0.8079096, 1.       ]), array([2, 1, 0]))",constant,[0.8079096 0.8079096],"(0.807909604519774, 0.807909604519774, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.81      0.81      0.81       177
           1       0.81      0.81      0.81       177

    accuracy                           0.81       354
   macro avg       0.81      0.81      0.81       354
weighted avg       0.81      0.81      0.81       354
",0.807909604519774,0.807909604519774,relu,"[[143  34]
 [ 34 143]]","(10, 10)",0.807909604519774,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.81      0.81      0.81      0.81      0.65       177
          1       0.81      0.81      0.81      0.81      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.65       354
",0.615819209039548,[0 1 1 ... 1 1 1],0.7487631268154107,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.81      0.81      0.81      0.81      0.65       177
          1       0.81      0.81      0.81      0.81      0.81      0.65       177

avg / total       0.81      0.81      0.81      0.81      0.81      0.65       354
",1000,0.192090395480226,0.192090395480226,0.807909604519774,6.634644014594783
CVSbal,23,5,0.8469628778448082,0.8694794013028524,0.7231638418079096,0.8135593220338984,0.7670310846769329,0.538929569552864,0.768361581920904,128,144,33,49,177,177,0.7461139896373057,0.7950310559006211,0.8135593220338984,0.7231638418079096,0.7783783783783784,0.7573964497041419,2.938775510204082,3.87878787878788,0.2768361581920904,0.7231638418079096,0.768361581920904,adam,[0.81355932 0.72316384],0.0001,0.538929569552864,"(array([0.81355932, 0.72316384]), array([0.72316384, 0.81355932]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7683615819209041,0.768361581920904,0.9,0.001,1.0,0.768361581920904,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",constant,[0.72316384 0.81355932],"(0.768361581920904, 0.768361581920904, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.75      0.81      0.78       177
           1       0.80      0.72      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.768361581920904,0.768361581920904,relu,"[[144  33]
 [ 49 128]]","(5, 5, 5)",0.768361581920904,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.81      0.72      0.78      0.77      0.60       177
          1       0.80      0.72      0.81      0.76      0.77      0.57       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.536723163841808,[0 1 1 ... 1 1 1],0.7133557918377372,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.81      0.72      0.78      0.77      0.59       177
          1       0.80      0.72      0.81      0.76      0.77      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",1000,0.23163841807909605,0.23163841807909602,0.768361581920904,8.000582065248228
CVSbal,24,5,0.7952057199399918,0.8265587902935667,0.6949152542372882,0.7344632768361582,0.7144156596481845,0.4297147093803056,0.7146892655367232,123,130,47,54,177,177,0.7065217391304348,0.7235294117647059,0.7344632768361582,0.6949152542372882,0.7202216066481996,0.7089337175792507,2.407407407407408,2.617021276595745,0.30508474576271183,0.6949152542372882,0.7146892655367232,adam,[0.73446328 0.69491525],0.0001,0.4297147093803056,"(array([0.73446328, 0.69491525]), array([0.69491525, 0.73446328]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7146892655367231,0.7146892655367232,0.9,0.001,0.1,0.7146892655367232,"(array([0.        , 0.26553672, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",constant,[0.69491525 0.73446328],"(0.7146892655367232, 0.7146892655367232, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.71      0.73      0.72       177
           1       0.72      0.69      0.71       177

    accuracy                           0.71       354
   macro avg       0.72      0.71      0.71       354
weighted avg       0.72      0.71      0.71       354
",0.7146892655367232,0.7146892655367232,relu,"[[130  47]
 [ 54 123]]","(1,)",0.7146892655367232,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.73      0.69      0.72      0.71      0.52       177
          1       0.72      0.69      0.73      0.71      0.71      0.50       177

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       354
",0.42937853107344637,[0 1 1 ... 1 1 1],0.655333998005982,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.73      0.69      0.72      0.71      0.51       177
          1       0.72      0.69      0.73      0.71      0.71      0.51       177

avg / total       0.72      0.71      0.71      0.71      0.71      0.51       354
",1000,0.2853107344632768,0.2853107344632768,0.7146892655367232,9.854389821935587
CVSbal,25,5,0.8446646876695714,0.8607491700677115,0.751412429378531,0.7570621468926554,0.7542319981193694,0.5084826915437648,0.7542372881355932,133,134,43,44,177,177,0.7528089887640449,0.7556818181818182,0.7570621468926554,0.751412429378531,0.7549295774647887,0.7535410764872522,3.045454545454545,3.0930232558139537,0.24858757062146897,0.751412429378531,0.7542372881355932,adam,[0.75706215 0.75141243],0.0001,0.5084826915437648,"(array([0.75706215, 0.75141243]), array([0.75141243, 0.75706215]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7542372881355932,0.7542372881355932,0.9,0.001,0.1,0.7542372881355932,"(array([0.        , 0.24293785, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",constant,[0.75141243 0.75706215],"(0.7542372881355932, 0.7542372881355932, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.75      0.76      0.75       177
           1       0.76      0.75      0.75       177

    accuracy                           0.75       354
   macro avg       0.75      0.75      0.75       354
weighted avg       0.75      0.75      0.75       354
",0.7542372881355932,0.7542372881355932,relu,"[[134  43]
 [ 44 133]]","(10,)",0.7542372881355932,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.75      0.75      0.75      0.57       177
          1       0.76      0.75      0.76      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",0.5084745762711864,[0 1 1 ... 1 1 1],0.69212249614792,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.76      0.75      0.75      0.75      0.57       177
          1       0.76      0.75      0.76      0.75      0.75      0.57       177

avg / total       0.75      0.75      0.75      0.75      0.75      0.57       354
",1000,0.2457627118644068,0.2457627118644068,0.7542372881355932,8.48844047753313
CVSbal,26,5,0.9060455169331929,0.9213273087108446,0.8361581920903954,0.8531073446327684,0.8445902526948637,0.6893645620144906,0.844632768361582,148,151,26,29,177,177,0.8388888888888889,0.8505747126436781,0.8531073446327684,0.8361581920903954,0.8459383753501402,0.8433048433048432,5.206896551724137,5.6923076923076925,0.16384180790960456,0.8361581920903954,0.844632768361582,adam,[0.85310734 0.83615819],0.0001,0.6893645620144906,"(array([0.85310734, 0.83615819]), array([0.83615819, 0.85310734]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.8446327683615819,0.844632768361582,0.9,0.001,0.1,0.844632768361582,"(array([0.        , 0.14689266, 1.        ]), array([0.        , 0.83615819, 1.        ]), array([2, 1, 0]))",constant,[0.83615819 0.85310734],"(0.844632768361582, 0.844632768361582, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.84      0.85      0.85       177
           1       0.85      0.84      0.84       177

    accuracy                           0.84       354
   macro avg       0.84      0.84      0.84       354
weighted avg       0.84      0.84      0.84       354
",0.844632768361582,0.844632768361582,relu,"[[151  26]
 [ 29 148]]","(50,)",0.844632768361582,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.85      0.84      0.85      0.84      0.72       177
          1       0.85      0.84      0.85      0.84      0.84      0.71       177

avg / total       0.84      0.84      0.84      0.84      0.84      0.71       354
",0.6892655367231638,[0 1 1 ... 1 1 1],0.7931359179167479,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.85      0.84      0.85      0.84      0.71       177
          1       0.85      0.84      0.85      0.84      0.84      0.71       177

avg / total       0.84      0.84      0.84      0.84      0.84      0.71       354
",1000,0.1553672316384181,0.15536723163841804,0.844632768361582,5.366252800150488
CVSbal,27,5,0.8448242842095184,0.8782153906176119,0.7175141242937854,0.7966101694915254,0.7560284704733254,0.5157401075564927,0.7570621468926554,127,141,36,50,177,177,0.7382198952879581,0.7791411042944786,0.7966101694915254,0.7175141242937854,0.7663043478260869,0.7470588235294118,2.8200000000000003,3.5277777777777777,0.28248587570621464,0.7175141242937854,0.7570621468926554,adam,[0.79661017 0.71751412],0.0001,0.5157401075564927,"(array([0.79661017, 0.71751412]), array([0.71751412, 0.79661017]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7570621468926554,0.7570621468926554,0.9,0.001,0.1,0.7570621468926554,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",constant,[0.71751412 0.79661017],"(0.7570621468926554, 0.7570621468926554, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.74      0.80      0.77       177
           1       0.78      0.72      0.75       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
",0.7570621468926554,0.7570621468926554,relu,"[[141  36]
 [ 50 127]]","(5, 5)",0.7570621468926554,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.59       177
          1       0.78      0.72      0.80      0.75      0.76      0.56       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",0.5141242937853108,[0 1 1 ... 1 1 1],0.700287685002253,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.80      0.72      0.77      0.76      0.58       177
          1       0.78      0.72      0.80      0.75      0.76      0.57       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       354
",1000,0.24293785310734464,0.24293785310734461,0.7570621468926554,8.390857501327135
CVSbal,28,5,0.8607200995882409,0.8621742191380504,0.8022598870056498,0.7853107344632768,0.7937400714937052,0.587655036471369,0.7937853107344632,142,139,38,35,177,177,0.7988505747126436,0.7888888888888889,0.7853107344632768,0.8022598870056498,0.792022792022792,0.7955182072829131,3.9714285714285724,3.736842105263158,0.19774011299435024,0.8022598870056498,0.7937853107344632,adam,[0.78531073 0.80225989],0.0001,0.587655036471369,"(array([0.78531073, 0.80225989]), array([0.80225989, 0.78531073]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7937853107344632,0.7937853107344632,0.9,0.001,0.1,0.7937853107344632,"(array([0.        , 0.21468927, 1.        ]), array([0.        , 0.80225989, 1.        ]), array([2, 1, 0]))",constant,[0.80225989 0.78531073],"(0.7937853107344632, 0.7937853107344632, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.80      0.79      0.79       177
           1       0.79      0.80      0.80       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
",0.7937853107344632,0.7937853107344632,relu,"[[139  38]
 [ 35 142]]","(10, 10)",0.7937853107344632,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.79      0.80      0.79      0.79      0.63       177
          1       0.79      0.80      0.79      0.80      0.79      0.63       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.5875706214689266,[0 1 1 ... 1 1 1],0.7317639673571876,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.79      0.80      0.79      0.79      0.63       177
          1       0.79      0.80      0.79      0.80      0.79      0.63       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",1000,0.2062146892655367,0.20621468926553677,0.7937853107344632,7.122488874380868
CVSbal,29,5,0.8530913849787737,0.8755180879099536,0.7288135593220338,0.8022598870056498,0.764655401962139,0.532511669160443,0.7655367231638418,129,142,35,48,177,177,0.7473684210526316,0.7865853658536586,0.8022598870056498,0.7288135593220338,0.773841961852861,0.7565982404692082,2.958333333333333,3.6857142857142864,0.27118644067796616,0.7288135593220338,0.7655367231638418,adam,[0.80225989 0.72881356],0.0001,0.532511669160443,"(array([0.80225989, 0.72881356]), array([0.72881356, 0.80225989]), array([177, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7655367231638417,0.7655367231638418,0.9,0.001,0.1,0.7655367231638418,"(array([0.        , 0.19774011, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.80225989],"(0.7655367231638418, 0.7655367231638418, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.75      0.80      0.77       177
           1       0.79      0.73      0.76       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
",0.7655367231638418,0.7655367231638418,relu,"[[142  35]
 [ 48 129]]","(5, 5, 5)",0.7655367231638418,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.60       177
          1       0.79      0.73      0.80      0.76      0.76      0.57       177

avg / total       0.77      0.77      0.77      0.77      0.76      0.58       354
",0.5310734463276836,[0 1 1 ... 1 1 1],0.7088673005374122,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.80      0.73      0.77      0.76      0.59       177
          1       0.79      0.73      0.80      0.76      0.76      0.58       177

avg / total       0.77      0.77      0.77      0.77      0.76      0.58       354
",1000,0.2344632768361582,0.2344632768361582,0.7655367231638418,8.098153747705208
