id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVSbal,19,8,0.8662580995244022,0.8814958313520553,0.7740112994350282,0.8022598870056498,0.7880090212845547,0.5765012513592742,0.788135593220339,137,142,35,40,177,177,0.7802197802197802,0.7965116279069767,0.8022598870056498,0.7740112994350282,0.7910863509749304,0.7851002865329513,3.55,3.914285714285715,0.22598870056497178,0.7740112994350282,"(array([0.80225989, 0.7740113 ]), array([0.7740113 , 0.80225989]), array([177, 177]))","(10,)",1000,0.788135593220339,0.576271186440678,"              precision    recall  f1-score   support

           0       0.78      0.80      0.79       177
           1       0.80      0.77      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.80      0.77      0.79      0.79      0.62       177
          1       0.80      0.77      0.80      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.80      0.77      0.79      0.79      0.63       177
          1       0.80      0.77      0.80      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,0.7881355932203389,constant,[0 1 1 ... 1 1 1],0.788135593220339,0.001,0.788135593220339,0.788135593220339,False,0.5,1.0,,0.211864406779661,relu,"(array([0.        , 0.19774011, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.211864406779661,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.788135593220339,7.317616428046209,"(0.788135593220339, 0.788135593220339, None)",[0.7740113  0.80225989],,0.7295033504138746,adam,0.5765012513592742,auto,"[[142  35]
 [ 40 137]]",0.9,[0.80225989 0.7740113 ]
CVSbal,20,8,0.876376520157043,0.8904826787878524,0.7796610169491526,0.7966101694915254,0.7880900296652658,0.5763539780776888,0.788135593220339,138,141,36,39,177,177,0.7833333333333333,0.7931034482758621,0.7966101694915254,0.7796610169491526,0.7899159663865546,0.7863247863247863,3.615384615384616,3.833333333333333,0.22033898305084743,0.7796610169491526,"(array([0.79661017, 0.77966102]), array([0.77966102, 0.79661017]), array([177, 177]))","(50,)",1000,0.788135593220339,0.576271186440678,"              precision    recall  f1-score   support

           0       0.78      0.80      0.79       177
           1       0.79      0.78      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.80      0.78      0.79      0.79      0.62       177
          1       0.79      0.78      0.80      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.80      0.78      0.79      0.79      0.62       177
          1       0.79      0.78      0.80      0.79      0.79      0.62       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       354
",0.788135593220339,0.7881355932203391,constant,[0 1 1 ... 1 1 1],0.788135593220339,0.001,0.788135593220339,0.788135593220339,False,0.5,1.0,,0.211864406779661,relu,"(array([0.        , 0.20338983, 1.        ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",0.211864406779661,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.788135593220339,7.317618686796012,"(0.788135593220339, 0.788135593220339, None)",[0.77966102 0.79661017],,0.728521332554062,adam,0.5763539780776888,auto,"[[141  36]
 [ 39 138]]",0.9,[0.79661017 0.77966102]
CVSbal,21,8,0.8353921286986498,0.8528498055749609,0.7570621468926554,0.7062146892655368,0.7311965596352986,0.46387689275645594,0.731638418079096,134,125,52,43,177,177,0.7440476190476191,0.7204301075268817,0.7062146892655368,0.7570621468926554,0.7246376811594204,0.7382920110192837,2.906976744186047,2.5769230769230775,0.24293785310734461,0.7570621468926554,"(array([0.70621469, 0.75706215]), array([0.75706215, 0.70621469]), array([177, 177]))","(5, 5)",1000,0.731638418079096,0.46327683615819204,"              precision    recall  f1-score   support

           0       0.74      0.71      0.72       177
           1       0.72      0.76      0.74       177

    accuracy                           0.73       354
   macro avg       0.73      0.73      0.73       354
weighted avg       0.73      0.73      0.73       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.76      0.72      0.73      0.53       177
          1       0.72      0.76      0.71      0.74      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.74      0.71      0.76      0.72      0.73      0.53       177
          1       0.72      0.76      0.71      0.74      0.73      0.54       177

avg / total       0.73      0.73      0.73      0.73      0.73      0.53       354
",0.731638418079096,0.7316384180790961,constant,[0 1 1 ... 1 1 1],0.731638418079096,0.001,0.731638418079096,0.731638418079096,False,0.5,1.0,,0.268361581920904,relu,"(array([0.        , 0.29378531, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.268361581920904,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.731638418079096,9.268998125940355,"(0.731638418079096, 0.731638418079096, None)",[0.75706215 0.70621469],,0.6668792904440799,adam,0.46387689275645594,auto,"[[125  52]
 [ 43 134]]",0.9,[0.70621469 0.75706215]
CVSbal,22,8,0.8664496153723388,0.8770503522595865,0.7570621468926554,0.7796610169491526,0.7682784933473255,0.5368602710162108,0.768361581920904,134,138,39,43,177,177,0.7624309392265194,0.7745664739884393,0.7796610169491526,0.7570621468926554,0.770949720670391,0.7657142857142858,3.2093023255813957,3.4358974358974366,0.24293785310734461,0.7570621468926554,"(array([0.77966102, 0.75706215]), array([0.75706215, 0.77966102]), array([177, 177]))","(10, 10)",1000,0.768361581920904,0.536723163841808,"              precision    recall  f1-score   support

           0       0.76      0.78      0.77       177
           1       0.77      0.76      0.77       177

    accuracy                           0.77       354
   macro avg       0.77      0.77      0.77       354
weighted avg       0.77      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.78      0.76      0.77      0.77      0.59       177
          1       0.77      0.76      0.78      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.78      0.76      0.77      0.77      0.59       177
          1       0.77      0.76      0.78      0.77      0.77      0.59       177

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       354
",0.768361581920904,0.768361581920904,constant,[0 1 1 ... 1 1 1],0.768361581920904,0.001,0.768361581920904,0.768361581920904,False,0.5,1.0,,0.23163841807909602,relu,"(array([0.        , 0.22033898, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.23163841807909605,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.768361581920904,8.000595617747045,"(0.768361581920904, 0.768361581920904, None)",[0.75706215 0.77966102],,0.7078638842624343,adam,0.5368602710162108,auto,"[[138  39]
 [ 43 134]]",0.9,[0.77966102 0.75706215]
CVSbal,23,8,0.8410737655207635,0.8605073262981896,0.751412429378531,0.7740112994350282,0.7626281602949816,0.5255579495211327,0.7627118644067796,133,137,40,44,177,177,0.7569060773480663,0.7687861271676301,0.7740112994350282,0.751412429378531,0.7653631284916201,0.7599999999999999,3.113636363636363,3.3249999999999993,0.24858757062146897,0.751412429378531,"(array([0.7740113 , 0.75141243]), array([0.75141243, 0.7740113 ]), array([177, 177]))","(5, 5, 5)",1000,0.7627118644067796,0.5254237288135593,"              precision    recall  f1-score   support

           0       0.76      0.77      0.77       177
           1       0.77      0.75      0.76       177

    accuracy                           0.76       354
   macro avg       0.76      0.76      0.76       354
weighted avg       0.76      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.75      0.77      0.76      0.58       177
          1       0.77      0.75      0.77      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.76      0.77      0.75      0.77      0.76      0.59       177
          1       0.77      0.75      0.77      0.76      0.76      0.58       177

avg / total       0.76      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,0.7627118644067796,constant,[0 1 1 ... 1 1 1],0.7627118644067796,0.001,0.7627118644067796,0.7627118644067796,False,0.5,1.0,,0.23728813559322037,relu,"(array([0.       , 0.2259887, 1.       ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.23728813559322035,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7627118644067796,8.195732206411597,"(0.7627118644067796, 0.7627118644067796, None)",[0.75141243 0.7740113 ],,0.7019692367982757,adam,0.5255579495211327,auto,"[[137  40]
 [ 44 133]]",0.9,[0.7740113  0.75141243]
CVSbal,24,8,0.8052762616106482,0.8335853584772112,0.7005649717514124,0.8248587570621468,0.7601757374713745,0.529529989755303,0.7627118644067796,124,146,31,53,177,177,0.7336683417085427,0.8,0.8248587570621468,0.7005649717514124,0.776595744680851,0.7469879518072289,2.7547169811320753,3.9999999999999987,0.2994350282485876,0.7005649717514124,"(array([0.82485876, 0.70056497]), array([0.70056497, 0.82485876]), array([177, 177]))","(1,)",1000,0.7627118644067796,0.5254237288135593,"              precision    recall  f1-score   support

           0       0.73      0.82      0.78       177
           1       0.80      0.70      0.75       177

    accuracy                           0.76       354
   macro avg       0.77      0.76      0.76       354
weighted avg       0.77      0.76      0.76       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.82      0.70      0.78      0.76      0.59       177
          1       0.80      0.70      0.82      0.75      0.76      0.57       177

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.82      0.70      0.78      0.76      0.60       177
          1       0.80      0.70      0.82      0.75      0.76      0.56       177

avg / total       0.77      0.76      0.76      0.76      0.76      0.58       354
",0.7627118644067796,0.7627118644067796,constant,[0 1 1 ... 1 1 1],0.7627118644067796,0.001,0.7627118644067796,0.7627118644067796,False,0.5,0.1,,0.23728813559322037,relu,"(array([0.        , 0.17514124, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.23728813559322035,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7627118644067796,8.195711877663372,"(0.7627118644067796, 0.7627118644067796, None)",[0.70056497 0.82485876],,0.7101694915254237,adam,0.529529989755303,auto,"[[146  31]
 [ 53 124]]",0.9,[0.82485876 0.70056497]
CVSbal,25,8,0.8590124166108077,0.8722424951362284,0.768361581920904,0.8248587570621468,0.7961091504546232,0.5941693706561871,0.7966101694915254,136,146,31,41,177,177,0.7807486631016043,0.8143712574850299,0.8248587570621468,0.768361581920904,0.8021978021978021,0.7906976744186047,3.5609756097560976,4.387096774193547,0.23163841807909602,0.768361581920904,"(array([0.82485876, 0.76836158]), array([0.76836158, 0.82485876]), array([177, 177]))","(10,)",1000,0.7966101694915254,0.5932203389830508,"              precision    recall  f1-score   support

           0       0.78      0.82      0.80       177
           1       0.81      0.77      0.79       177

    accuracy                           0.80       354
   macro avg       0.80      0.80      0.80       354
weighted avg       0.80      0.80      0.80       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.82      0.77      0.80      0.80      0.64       177
          1       0.81      0.77      0.82      0.79      0.80      0.63       177

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       354
",0.7966101694915254,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.82      0.77      0.80      0.80      0.64       177
          1       0.81      0.77      0.82      0.79      0.80      0.62       177

avg / total       0.80      0.80      0.80      0.80      0.80      0.63       354
",0.7966101694915254,0.7966101694915254,constant,[0 1 1 ... 1 1 1],0.7966101694915254,0.001,0.7966101694915254,0.7966101694915254,False,0.5,0.1,,0.2033898305084746,relu,"(array([0.        , 0.17514124, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.2033898305084746,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7966101694915254,7.0249058981748735,"(0.7966101694915254, 0.7966101694915254, None)",[0.76836158 0.82485876],,0.7415507967116615,adam,0.5941693706561871,auto,"[[146  31]
 [ 41 136]]",0.9,[0.82485876 0.76836158]
CVSbal,26,8,0.9183184908551183,0.9277453346963765,0.8531073446327684,0.8587570621468926,0.8559275418940395,0.7118757681612707,0.8559322033898306,151,152,25,26,177,177,0.8539325842696629,0.8579545454545454,0.8587570621468926,0.8531073446327684,0.856338028169014,0.8555240793201133,5.846153846153847,6.039999999999999,0.14689265536723162,0.8531073446327684,"(array([0.85875706, 0.85310734]), array([0.85310734, 0.85875706]), array([177, 177]))","(50,)",1000,0.8559322033898306,0.711864406779661,"              precision    recall  f1-score   support

           0       0.85      0.86      0.86       177
           1       0.86      0.85      0.86       177

    accuracy                           0.86       354
   macro avg       0.86      0.86      0.86       354
weighted avg       0.86      0.86      0.86       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.86      0.85      0.86      0.86      0.73       177
          1       0.86      0.85      0.86      0.86      0.86      0.73       177

avg / total       0.86      0.86      0.86      0.86      0.86      0.73       354
",0.8559322033898306,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.86      0.85      0.86      0.86      0.73       177
          1       0.86      0.85      0.86      0.86      0.86      0.73       177

avg / total       0.86      0.86      0.86      0.86      0.86      0.73       354
",0.8559322033898306,0.8559322033898304,constant,[0 1 1 ... 1 1 1],0.8559322033898306,0.001,0.8559322033898306,0.8559322033898306,False,0.5,0.1,,0.14406779661016944,relu,"(array([0.        , 0.14124294, 1.        ]), array([0.        , 0.85310734, 1.        ]), array([2, 1, 0]))",0.1440677966101695,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.8559322033898306,4.975981881571186,"(0.8559322033898306, 0.8559322033898306, None)",[0.85310734 0.85875706],,0.8053736517719569,adam,0.7118757681612707,auto,"[[152  25]
 [ 26 151]]",0.9,[0.85875706 0.85310734]
CVSbal,27,8,0.8442018577037249,0.8688509006060868,0.7344632768361582,0.8135593220338984,0.7730002882028054,0.5497449498129647,0.7740112994350282,130,144,33,47,177,177,0.7539267015706806,0.7975460122699386,0.8135593220338984,0.7344632768361582,0.7826086956521741,0.7647058823529411,3.063829787234043,3.9393939393939403,0.2655367231638418,0.7344632768361582,"(array([0.81355932, 0.73446328]), array([0.73446328, 0.81355932]), array([177, 177]))","(5, 5)",1000,0.7740112994350282,0.5480225988700564,"              precision    recall  f1-score   support

           0       0.75      0.81      0.78       177
           1       0.80      0.73      0.76       177

    accuracy                           0.77       354
   macro avg       0.78      0.77      0.77       354
weighted avg       0.78      0.77      0.77       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.81      0.73      0.78      0.77      0.60       177
          1       0.80      0.73      0.81      0.76      0.77      0.59       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.60       354
",0.7740112994350282,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.81      0.73      0.78      0.77      0.61       177
          1       0.80      0.73      0.81      0.76      0.77      0.58       177

avg / total       0.78      0.77      0.77      0.77      0.77      0.60       354
",0.7740112994350282,0.7740112994350284,constant,[0 1 1 ... 1 1 1],0.7740112994350282,0.001,0.7740112994350282,0.7740112994350282,False,0.5,0.1,,0.22598870056497178,relu,"(array([0.        , 0.18644068, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.22598870056497175,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7740112994350282,7.805447735333479,"(0.7740112994350282, 0.7740112994350282, None)",[0.73446328 0.81355932],,0.7185366191813107,adam,0.5497449498129647,auto,"[[144  33]
 [ 47 130]]",0.9,[0.81355932 0.73446328]
CVSbal,28,8,0.8668964856841903,0.8597593067573187,0.7909604519774012,0.7909604519774012,0.7909604519774012,0.5819209039548022,0.7909604519774012,140,140,37,37,177,177,0.7909604519774012,0.7909604519774012,0.7909604519774012,0.7909604519774012,0.7909604519774012,0.7909604519774012,3.7837837837837847,3.7837837837837847,0.20903954802259883,0.7909604519774012,"(array([0.79096045, 0.79096045]), array([0.79096045, 0.79096045]), array([177, 177]))","(10, 10)",1000,0.7909604519774012,0.5819209039548023,"              precision    recall  f1-score   support

           0       0.79      0.79      0.79       177
           1       0.79      0.79      0.79       177

    accuracy                           0.79       354
   macro avg       0.79      0.79      0.79       354
weighted avg       0.79      0.79      0.79       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.63       177
          1       0.79      0.79      0.79      0.79      0.79      0.63       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.7909604519774012,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.79      0.79      0.79      0.79      0.63       177
          1       0.79      0.79      0.79      0.79      0.79      0.63       177

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       354
",0.7909604519774012,0.7909604519774012,constant,[0 1 1 ... 1 1 1],0.7909604519774012,0.001,0.7909604519774012,0.7909604519774012,False,0.5,0.1,,0.20903954802259883,relu,"(array([0.        , 0.20903955, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.20903954802259886,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7909604519774012,7.220053780588441,"(0.7909604519774012, 0.7909604519774012, None)",[0.79096045 0.79096045],,0.7301382106035942,adam,0.5819209039548022,auto,"[[140  37]
 [ 37 140]]",0.9,[0.79096045 0.79096045]
CVSbal,29,8,0.8534265377126624,0.8674724955211776,0.7627118644067796,0.7231638418079096,0.742674654244293,0.4862561185092932,0.7429378531073446,135,128,49,42,177,177,0.7529411764705882,0.7336956521739131,0.7231638418079096,0.7627118644067796,0.7377521613832854,0.7479224376731303,3.047619047619047,2.7551020408163263,0.23728813559322037,0.7627118644067796,"(array([0.72316384, 0.76271186]), array([0.76271186, 0.72316384]), array([177, 177]))","(5, 5, 5)",1000,0.7429378531073446,0.48587570621468923,"              precision    recall  f1-score   support

           0       0.75      0.72      0.74       177
           1       0.73      0.76      0.75       177

    accuracy                           0.74       354
   macro avg       0.74      0.74      0.74       354
weighted avg       0.74      0.74      0.74       354
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.76      0.74      0.74      0.55       177
          1       0.73      0.76      0.72      0.75      0.74      0.55       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.72      0.76      0.74      0.74      0.55       177
          1       0.73      0.76      0.72      0.75      0.74      0.56       177

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       354
",0.7429378531073446,0.7429378531073446,constant,[0 1 1 ... 1 1 1],0.7429378531073445,0.001,0.7429378531073446,0.7429378531073446,False,0.5,0.1,,0.2570621468926554,relu,"(array([0.        , 0.27683616, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.2570621468926554,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7429378531073446,8.878722689861446,"(0.7429378531073446, 0.7429378531073446, None)",[0.76271186 0.72316384],,0.6782424465733236,adam,0.4862561185092932,auto,"[[128  49]
 [ 42 135]]",0.9,[0.72316384 0.76271186]
