id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVSbal,19,4,0.8579093548794344,0.8641262641741969,0.797752808988764,0.7415730337078652,0.769150161353925,0.5401789639276124,0.7696629213483146,142,132,46,36,178,178,0.7857142857142857,0.7553191489361702,0.7415730337078652,0.797752808988764,0.7630057803468209,0.7759562841530055,3.666666666666666,3.086956521739131,0.202247191011236,0.797752808988764,0.7696629213483146,0.5,[0.79775281 0.74157303],adam,0.7696629213483146,0.001,"[[132  46]
 [ 36 142]]","(array([0.74157303, 0.79775281]), array([0.79775281, 0.74157303]), array([178, 178], dtype=int32))",0.7696629213483146,1.0,,0.2303370786516854,0.7696629213483146,auto,1000,[0.74157303 0.79775281],0.7036815682524504,0.5401789639276124,,7.955664173776589,0.7696629213483146,0.9,False,"(0.7696629213483146, 0.7696629213483146, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.79775281, 1.        ]), array([2, 1, 0]))",relu,0.7696629213483146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.74      0.80      0.76      0.77      0.59       178
          1       0.76      0.80      0.74      0.78      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.74      0.80      0.76      0.77      0.58       178
          1       0.76      0.80      0.74      0.78      0.77      0.60       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","              precision    recall  f1-score   support

           0       0.79      0.74      0.76       178
           1       0.76      0.80      0.78       178

    accuracy                           0.77       356
   macro avg       0.77      0.77      0.77       356
weighted avg       0.77      0.77      0.77       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.2303370786516854,0.7696629213483146,0.5393258426966292,0.7696629213483146
CVSbal,20,4,0.8989710895089005,0.9010237182031926,0.8314606741573034,0.7528089887640449,0.7911580558329863,0.586085262533831,0.7921348314606742,148,134,44,30,178,178,0.8170731707317073,0.7708333333333334,0.7528089887640449,0.8314606741573034,0.783625730994152,0.8000000000000002,4.466666666666668,3.3636363636363633,0.1685393258426966,0.8314606741573034,0.7921348314606742,0.5,[0.83146067 0.75280899],adam,0.7921348314606742,0.001,"[[134  44]
 [ 30 148]]","(array([0.75280899, 0.83146067]), array([0.83146067, 0.75280899]), array([178, 178], dtype=int32))",0.7921348314606742,1.0,,0.2078651685393258,0.7921348314606742,auto,1000,[0.75280899 0.83146067],0.7251872659176031,0.586085262533831,,7.179507403118874,0.7921348314606742,0.9,False,"(0.7921348314606742, 0.7921348314606742, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.83146067, 1.        ]), array([2, 1, 0]))",relu,0.7921348314606742,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.75      0.83      0.78      0.79      0.62       178
          1       0.77      0.83      0.75      0.80      0.79      0.63       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.75      0.83      0.78      0.79      0.61       178
          1       0.77      0.83      0.75      0.80      0.79      0.64       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.63       356
","              precision    recall  f1-score   support

           0       0.82      0.75      0.78       178
           1       0.77      0.83      0.80       178

    accuracy                           0.79       356
   macro avg       0.79      0.79      0.79       356
weighted avg       0.79      0.79      0.79       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.20786516853932585,0.7921348314606742,0.5842696629213483,0.7921348314606742
CVSbal,21,4,0.8332912511046586,0.8466772255450361,0.7528089887640449,0.7359550561797753,0.7443343211343156,0.48883347768224744,0.7443820224719101,134,131,47,44,178,178,0.7485714285714286,0.7403314917127072,0.7359550561797753,0.7528089887640449,0.7422096317280452,0.7465181058495821,2.9772727272727266,2.851063829787234,0.2471910112359551,0.7528089887640449,0.7443820224719101,0.5,[0.75280899 0.73595506],adam,0.7443820224719101,0.001,"[[131  47]
 [ 44 134]]","(array([0.73595506, 0.75280899]), array([0.75280899, 0.73595506]), array([178, 178], dtype=int32))",0.7443820224719101,1.0,,0.2556179775280899,0.7443820224719101,auto,1000,[0.73595506 0.75280899],0.6809237072443974,0.48883347768224744,,8.82883773319127,0.7443820224719101,0.9,False,"(0.7443820224719101, 0.7443820224719101, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.75280899, 1.        ]), array([2, 1, 0]))",relu,0.7443820224719101,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.74      0.55       178
          1       0.74      0.75      0.74      0.75      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.74      0.75      0.74      0.74      0.55       178
          1       0.74      0.75      0.74      0.75      0.74      0.56       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.55       356
","              precision    recall  f1-score   support

           0       0.75      0.74      0.74       178
           1       0.74      0.75      0.75       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2556179775280899,0.74438202247191,0.4887640449438202,0.7443820224719101
CVSbal,22,4,0.8543744476707485,0.8519756327749723,0.8146067415730337,0.7584269662921348,0.7860150887434394,0.5739401491730882,0.7865168539325843,145,135,43,33,178,178,0.8035714285714286,0.7712765957446809,0.7584269662921348,0.8146067415730337,0.7803468208092486,0.7923497267759563,4.090909090909091,3.3720930232558133,0.1853932584269663,0.8146067415730337,0.7865168539325843,0.5,[0.81460674 0.75842697],adam,0.7865168539325843,0.001,"[[135  43]
 [ 33 145]]","(array([0.75842697, 0.81460674]), array([0.81460674, 0.75842697]), array([178, 178], dtype=int32))",0.7865168539325843,1.0,,0.2134831460674157,0.7865168539325843,auto,1000,[0.75842697 0.81460674],0.7209837437245996,0.5739401491730882,,7.373543226693006,0.7865168539325843,0.9,False,"(0.7865168539325843, 0.7865168539325843, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.81460674, 1.        ]), array([2, 1, 0]))",relu,0.7865168539325843,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.76      0.81      0.78      0.79      0.61       178
          1       0.77      0.81      0.76      0.79      0.79      0.62       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.80      0.76      0.81      0.78      0.79      0.61       178
          1       0.77      0.81      0.76      0.79      0.79      0.63       178

avg / total       0.79      0.79      0.79      0.79      0.79      0.62       356
","              precision    recall  f1-score   support

           0       0.80      0.76      0.78       178
           1       0.77      0.81      0.79       178

    accuracy                           0.79       356
   macro avg       0.79      0.79      0.79       356
weighted avg       0.79      0.79      0.79       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.21348314606741572,0.7865168539325842,0.5730337078651686,0.7865168539325842
CVSbal,23,4,0.8509342254765813,0.8577943533185577,0.7921348314606742,0.7415730337078652,0.7664371011844094,0.5343913868621339,0.7668539325842697,141,132,46,37,178,178,0.7810650887573964,0.7540106951871658,0.7415730337078652,0.7921348314606742,0.7608069164265131,0.7726027397260274,3.5675675675675684,3.0652173913043486,0.2078651685393258,0.7921348314606742,0.7668539325842697,0.5,[0.79213483 0.74157303],adam,0.7668539325842697,0.001,"[[132  46]
 [ 37 141]]","(array([0.74157303, 0.79213483]), array([0.79213483, 0.74157303]), array([178, 178], dtype=int32))",0.7668539325842697,1.0,,0.2331460674157303,0.7668539325842697,auto,1000,[0.74157303 0.79213483],0.7012107192212943,0.5343913868621339,,8.052683208593752,0.7668539325842697,0.9,False,"(0.7668539325842697, 0.7668539325842697, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.79213483, 1.        ]), array([2, 1, 0]))",relu,0.7668539325842697,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.74      0.79      0.76      0.77      0.58       178
          1       0.75      0.79      0.74      0.77      0.77      0.59       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.78      0.74      0.79      0.76      0.77      0.58       178
          1       0.75      0.79      0.74      0.77      0.77      0.60       178

avg / total       0.77      0.77      0.77      0.77      0.77      0.59       356
","              precision    recall  f1-score   support

           0       0.78      0.74      0.76       178
           1       0.75      0.79      0.77       178

    accuracy                           0.77       356
   macro avg       0.77      0.77      0.77       356
weighted avg       0.77      0.77      0.77       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.23314606741573032,0.7668539325842697,0.5337078651685394,0.7668539325842696
CVSbal,24,4,0.7607151874763287,0.8093298683188302,0.6460674157303371,0.797752808988764,0.7179151034035904,0.449015866023194,0.7219101123595506,115,142,36,63,178,178,0.6926829268292682,0.7615894039735099,0.797752808988764,0.6460674157303371,0.7415143603133159,0.6990881458966565,2.253968253968254,3.1944444444444438,0.3539325842696629,0.6460674157303371,0.7219101123595506,0.5,[0.64606742 0.79775281],adam,0.7219101123595506,0.001,"[[142  36]
 [ 63 115]]","(array([0.79775281, 0.64606742]), array([0.64606742, 0.79775281]), array([178, 178], dtype=int32))",0.7219101123595506,0.1,,0.2780898876404494,0.7219101123595506,auto,1000,[0.79775281 0.64606742],0.6690043902076047,0.449015866023194,,9.604965305066418,0.7219101123595506,0.9,False,"(0.7219101123595506, 0.7219101123595506, None)","(array([0.        , 0.20224719, 1.        ]), array([0.        , 0.64606742, 1.        ]), array([2, 1, 0]))",relu,0.7219101123595506,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.80      0.65      0.74      0.72      0.52       178
          1       0.76      0.65      0.80      0.70      0.72      0.51       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.80      0.65      0.74      0.72      0.54       178
          1       0.76      0.65      0.80      0.70      0.72      0.49       178

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       356
","              precision    recall  f1-score   support

           0       0.69      0.80      0.74       178
           1       0.76      0.65      0.70       178

    accuracy                           0.72       356
   macro avg       0.73      0.72      0.72       356
weighted avg       0.73      0.72      0.72       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.27808988764044945,0.7219101123595506,0.4438202247191011,0.7219101123595506
CVSbal,25,4,0.881896225224088,0.8707696754476055,0.848314606741573,0.7752808988764045,0.8109760235941568,0.6252652935288875,0.8117977528089888,151,138,40,27,178,178,0.8363636363636363,0.7905759162303665,0.7752808988764045,0.848314606741573,0.8046647230320699,0.8184281842818427,5.11111111111111,3.775,0.151685393258427,0.848314606741573,0.8117977528089888,0.5,[0.84831461 0.7752809 ],adam,0.8117977528089888,0.001,"[[138  40]
 [ 27 151]]","(array([0.7752809 , 0.84831461]), array([0.84831461, 0.7752809 ]), array([178, 178], dtype=int32))",0.8117977528089888,0.1,,0.1882022471910112,0.8117977528089888,auto,1000,[0.7752809  0.84831461],0.7464997941055356,0.6252652935288875,,6.500365175157932,0.8117977528089888,0.9,False,"(0.8117977528089888, 0.8117977528089888, None)","(array([0.       , 0.2247191, 1.       ]), array([0.        , 0.84831461, 1.        ]), array([2, 1, 0]))",relu,0.8117977528089888,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.78      0.85      0.80      0.81      0.65       178
          1       0.79      0.85      0.78      0.82      0.81      0.66       178

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.78      0.85      0.80      0.81      0.64       178
          1       0.79      0.85      0.78      0.82      0.81      0.67       178

avg / total       0.81      0.81      0.81      0.81      0.81      0.66       356
","              precision    recall  f1-score   support

           0       0.84      0.78      0.80       178
           1       0.79      0.85      0.82       178

    accuracy                           0.81       356
   macro avg       0.81      0.81      0.81       356
weighted avg       0.81      0.81      0.81       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.18820224719101122,0.8117977528089888,0.6235955056179776,0.8117977528089888
CVSbal,26,4,0.912479484913521,0.9149639747680602,0.8595505617977528,0.8089887640449438,0.8338865310237965,0.6693955267009888,0.8342696629213483,153,144,34,25,178,178,0.8520710059171598,0.8181818181818182,0.8089887640449438,0.8595505617977528,0.829971181556196,0.8383561643835616,5.76,4.499999999999999,0.1404494382022472,0.8595505617977528,0.8342696629213483,0.5,[0.85955056 0.80898876],adam,0.8342696629213483,0.001,"[[144  34]
 [ 25 153]]","(array([0.80898876, 0.85955056]), array([0.85955056, 0.80898876]), array([178, 178], dtype=int32))",0.8342696629213483,0.1,,0.1657303370786517,0.8342696629213483,auto,1000,[0.80898876 0.85955056],0.7734933605720123,0.6693955267009888,,5.72419942025943,0.8342696629213483,0.9,False,"(0.8342696629213483, 0.8342696629213483, None)","(array([0.        , 0.19101124, 1.        ]), array([0.        , 0.85955056, 1.        ]), array([2, 1, 0]))",relu,0.8342696629213483,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.81      0.86      0.83      0.83      0.69       178
          1       0.82      0.86      0.81      0.84      0.83      0.70       178

avg / total       0.84      0.83      0.83      0.83      0.83      0.70       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.81      0.86      0.83      0.83      0.68       178
          1       0.82      0.86      0.81      0.84      0.83      0.71       178

avg / total       0.84      0.83      0.83      0.83      0.83      0.70       356
","              precision    recall  f1-score   support

           0       0.85      0.81      0.83       178
           1       0.82      0.86      0.84       178

    accuracy                           0.83       356
   macro avg       0.84      0.83      0.83       356
weighted avg       0.84      0.83      0.83       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.16573033707865167,0.8342696629213483,0.6685393258426966,0.8342696629213483
CVSbal,27,4,0.8253219290493625,0.8405838231439511,0.7696629213483146,0.7078651685393258,0.7381175878806131,0.4784425407877194,0.7387640449438202,137,126,52,41,178,178,0.7544910179640718,0.7248677248677249,0.7078651685393258,0.7696629213483146,0.7304347826086955,0.7465940054495913,3.0731707317073167,2.634615384615384,0.2303370786516854,0.7696629213483146,0.7387640449438202,0.5,[0.76966292 0.70786517],adam,0.7387640449438202,0.001,"[[126  52]
 [ 41 137]]","(array([0.70786517, 0.76966292]), array([0.76966292, 0.70786517]), array([178, 178], dtype=int32))",0.7387640449438202,0.1,,0.2612359550561798,0.7387640449438202,auto,1000,[0.70786517 0.76966292],0.6730723500386422,0.4784425407877194,,9.022887033126583,0.7387640449438202,0.9,False,"(0.7387640449438202, 0.7387640449438202, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.76966292, 1.        ]), array([2, 1, 0]))",relu,0.7387640449438202,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.71      0.77      0.73      0.74      0.54       178
          1       0.72      0.77      0.71      0.75      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.75      0.71      0.77      0.73      0.74      0.53       178
          1       0.72      0.77      0.71      0.75      0.74      0.55       178

avg / total       0.74      0.74      0.74      0.74      0.74      0.54       356
","              precision    recall  f1-score   support

           0       0.75      0.71      0.73       178
           1       0.72      0.77      0.75       178

    accuracy                           0.74       356
   macro avg       0.74      0.74      0.74       356
weighted avg       0.74      0.74      0.74       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.2612359550561798,0.7387640449438202,0.4775280898876404,0.7387640449438202
CVSbal,28,4,0.8534907208685771,0.8508209174237046,0.7808988764044944,0.7359550561797753,0.7580939760049495,0.5173767335095159,0.7584269662921348,139,131,47,39,178,178,0.7705882352941177,0.7473118279569892,0.7359550561797753,0.7808988764044944,0.7528735632183908,0.7637362637362638,3.3589743589743595,2.9574468085106385,0.2191011235955056,0.7808988764044944,0.7584269662921348,0.5,[0.78089888 0.73595506],adam,0.7584269662921348,0.001,"[[131  47]
 [ 39 139]]","(array([0.73595506, 0.78089888]), array([0.78089888, 0.73595506]), array([178, 178], dtype=int32))",0.7584269662921348,0.1,,0.2415730337078652,0.7584269662921348,auto,1000,[0.73595506 0.78089888],0.6931255285731546,0.5173767335095159,,8.343742559105443,0.7584269662921348,0.9,False,"(0.7584269662921348, 0.7584269662921348, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.78089888, 1.        ]), array([2, 1, 0]))",relu,0.7584269662921348,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.74      0.78      0.75      0.76      0.57       178
          1       0.75      0.78      0.74      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.74      0.78      0.75      0.76      0.57       178
          1       0.75      0.78      0.74      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","              precision    recall  f1-score   support

           0       0.77      0.74      0.75       178
           1       0.75      0.78      0.76       178

    accuracy                           0.76       356
   macro avg       0.76      0.76      0.76       356
weighted avg       0.76      0.76      0.76       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.24157303370786518,0.7584269662921348,0.5168539325842696,0.7584269662921348
CVSbal,29,4,0.8173210453225602,0.8113660341714942,0.7808988764044944,0.7303370786516854,0.7551949444452353,0.5118906968889915,0.7556179775280899,139,130,48,39,178,178,0.7692307692307693,0.7433155080213903,0.7303370786516854,0.7808988764044944,0.7492795389048991,0.7616438356164383,3.3333333333333335,2.8958333333333335,0.2191011235955056,0.7808988764044944,0.7556179775280899,0.5,[0.78089888 0.73033708],adam,0.7556179775280899,0.001,"[[130  48]
 [ 39 139]]","(array([0.73033708, 0.78089888]), array([0.78089888, 0.73033708]), array([178, 178], dtype=int32))",0.7556179775280899,0.1,,0.2443820224719101,0.7556179775280899,auto,1000,[0.73033708 0.78089888],0.6900048068256924,0.5118906968889915,,8.440763839982806,0.7556179775280899,0.9,False,"(0.7556179775280899, 0.7556179775280899, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.78089888, 1.        ]), array([2, 1, 0]))",relu,0.7556179775280899,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.73      0.78      0.75      0.76      0.57       178
          1       0.74      0.78      0.73      0.76      0.76      0.57       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.73      0.78      0.75      0.76      0.56       178
          1       0.74      0.78      0.73      0.76      0.76      0.58       178

avg / total       0.76      0.76      0.76      0.76      0.76      0.57       356
","              precision    recall  f1-score   support

           0       0.77      0.73      0.75       178
           1       0.74      0.78      0.76       178

    accuracy                           0.76       356
   macro avg       0.76      0.76      0.76       356
weighted avg       0.76      0.76      0.76       356
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.2443820224719101,0.7556179775280899,0.5112359550561798,0.7556179775280899
